start, stop
85,209
330,377
568,602
763,812
1000,1041
1145,1289
1548,1589
1729,1767
1994,2033
2216,2275
2521,2568
2742,2802
3132,3156
3221,3257
3390,3419
3507,3545
3698,3727
3833,3869
4034,4065
4162,4199
4357,4391
4500,4534
4670,4694
4802,4835
4961,4989
5089,5120
5260,5291
5398,5437
5575,5600
5678,5713
5776,5824
